1.0	0.14285715	0.25
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.8333333	0.625	0.71428573
0.0	0.0	0.0
0.5	0.16666667	0.25
0.33333334	0.29166666	0.31111112
1.0	0.10526316	0.1904762
1.0	0.0625	0.11764706
0.5	0.04347826	0.080000006
0.0	0.0	0.0
0.3888889	0.4117647	0.40000004
1.0	0.06666667	0.125
1.0	0.22222222	0.36363637
0.45	0.4090909	0.4285714
0.25	0.04761905	0.080000006
0.0	0.0	0.0
0.75	0.2	0.3157895
1.0	0.14285715	0.25
1.0	0.125	0.22222222
0.46153846	0.375	0.41379312
0.0	0.0	0.0
0.45868373	0.13750611	0.18050131
