0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.71428573	0.625	0.6666667
0.0	0.0	0.0
0.5	0.16666667	0.25
0.29411766	0.8333333	0.43478262
1.0	0.10526316	0.1904762
1.0	0.0625	0.11764706
0.0	0.0	0.0
0.0	0.0	0.0
0.20754717	0.64705884	0.31428573
1.0	0.06666667	0.125
0.6875	0.4074074	0.5116279
0.37254903	0.8636364	0.5205479
0.33333334	0.04761905	0.083333336
0.0	0.0	0.0
0.5	0.06666667	0.11764707
0.6666667	0.14285715	0.23529413
1.0	0.125	0.22222222
1.0	0.0625	0.11764706
0.0	0.0	0.0
0.37103996	0.16888702	0.15628713
