0.33333334	0.14285715	0.2
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.7777778	0.875	0.8235294
1.0	0.071428575	0.13333334
0.5	0.16666667	0.25
0.28985506	0.8333333	0.43010753
1.0	0.10526316	0.1904762
1.0	0.0625	0.11764706
0.8	0.17391305	0.2857143
0.0	0.0	0.0
0.1875	0.88235295	0.30927837
1.0	0.06666667	0.125
0.6875	0.4074074	0.5116279
0.33333334	0.90909094	0.4878049
0.25	0.04761905	0.080000006
0.0	0.0	0.0
0.75	0.2	0.3157895
0.6666667	0.14285715	0.23529413
1.0	0.125	0.22222222
0.29268292	0.75	0.42105263
0.0	0.0	0.0
0.43474597	0.23847823	0.20555511
