0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.8333333	0.625	0.71428573
0.0	0.0	0.0
0.5	0.16666667	0.25
0.35	0.29166666	0.3181818
1.0	0.10526316	0.1904762
1.0	0.0625	0.11764706
0.0	0.0	0.0
0.0	0.0	0.0
0.33333334	0.23529412	0.27586207
1.0	0.06666667	0.125
1.0	0.18518518	0.3125
0.5294118	0.4090909	0.46153846
0.33333334	0.04761905	0.083333336
0.0	0.0	0.0
0.5	0.06666667	0.11764707
1.0	0.14285715	0.25
1.0	0.125	0.22222222
0.0	0.0	0.0
0.0	0.0	0.0
0.37517646	0.10117905	0.13754778
